air_temp,apd,day,dewpoint,dpd,gust,hour,lat,lat_attr,lon,lon_attr,minute,month,mwd,obs_time,pressure,ptdy,station_id,tide,vis,water_temp,wave_height,wind_dir,wind_speed
-2.8,,4,,,2.1,12,58.277,58.277,-134.389,-134.389,4,4,,4/4/2018 12:04:00,1018.6,,SDIA2,,,,,290,1.5
16.3,,4,,,11.8,12,28.407,28.407,-96.712,-96.712,0,4,,4/4/2018 12:00:00,1018.9,3.2,SDRT2,,,23,,340,7.7
10.4,,4,9.2,,,11,38.2,38.2,-122.026,-122.026,45,4,,4/4/2018 11:45:00,1016,,SFXC1,,,,,290,3.1
15.1,,4,,,10.3,12,28.771,28.771,-95.617,-95.617,0,4,,4/4/2018 12:00:00,1018.8,3.7,SGNT2,,,24.3,,10,8.8
-5.6,,4,-8.1,,12.9,12,43.749,43.749,-87.693,-87.693,0,4,,4/4/2018 12:00:00,1013,4.6,SGNW3,,,,,300,11.3
21.3,,4,21,,6.2,12,29.408,29.408,-84.858,-84.858,0,4,,4/4/2018 12:00:00,1015.9,0,SGOF1,,,,,210,5.7
19.6,,4,,,5.7,12,29.868,29.868,-89.673,-89.673,0,4,,4/4/2018 12:00:00,1018.5,2.8,SHBL1,,,24.5,,320,4.6
21.6,,4,,,3.6,10,30.058,30.058,-84.291,-84.291,54,4,,4/4/2018 10:54:00,1014.8,,SHPF1,3.7,,,,230,2.6
-1,,4,-7.2,,2.1,12,57.055,57.055,-135.349,-135.349,22,4,,4/4/2018 12:22:00,1018.1,,SHXA2,,,,,280,1.5
20.8,,4,,,,12,27.862,27.862,-80.445,-80.445,0,4,,4/4/2018 12:00:00,1018,1,SIPF1,,,21.5,,,0
0.7,,4,,,4.1,12,58.177,58.177,-135.259,-135.259,22,4,,4/4/2018 12:22:00,,,SISA2,,,,,250,0.5
6,,4,,,1.5,12,48.318,48.318,-122.843,-122.843,0,4,,4/4/2018 12:00:00,1017.7,0,SISW1,,,,,180,1
26.2,,4,,,,12,18.459,18.459,-66.116,-66.116,0,4,,4/4/2018 12:00:00,1015.5,1.5,SJNP4,,,26.6,,,
-1.3,,4,,,14.9,12,42.098,42.098,-86.494,-86.494,0,4,,4/4/2018 12:00:00,1012.2,5.8,SJOM4,,,,,300,11.8
-2.3,,4,,,,12,59.45,59.45,-135.327,-135.327,0,4,,4/4/2018 12:00:00,1021,2,SKTA2,,,3.4,,,
-3,,4,-13.8,,9.3,12,59.448,59.448,-135.326,-135.326,22,4,,4/4/2018 12:22:00,1021.3,,SKXA2,,,,,10,5.7
18,,4,,,12.4,12,38.321,38.321,-76.452,-76.452,0,4,,4/4/2018 12:00:00,1003,-0.7,SLIM2,,,8.7,,220,9.8
14,,4,,,1.5,12,35.389,35.389,-114.621,-114.621,20,4,,4/4/2018 12:20:00,1014.3,,SLMN2,,,,0,300,1
-10.5,,4,,,8.2,12,47.278,47.278,-91.27,-91.27,15,4,,4/4/2018 12:15:00,1019,,SLVM5,,,,,320,3.1
-0.6,,4,-3.1,,2.6,12,55.34,55.34,-131.644,-131.644,23,4,,4/4/2018 12:23:00,1018.7,,SLXA2,,,,,30,1.5
24.7,,4,19.9,,6.2,11,24.628,24.628,-81.109,-81.109,50,4,,4/4/2018 11:50:00,1015.4,1.5,SMKF1,,,,,120,5.1
1,,4,,,5.1,12,55.336,55.336,-160.502,-160.502,0,4,,4/4/2018 12:00:00,1005.6,-1.3,SNDA2,,,4.2,,320,4.1
17.3,,4,,,,12,28.215,28.215,-177.361,-177.361,0,4,,4/4/2018 12:00:00,1009.4,-0.7,SNDP5,,,19.6,,,
23.8,,4,,,3.1,12,26.704,26.704,-78.995,-78.995,0,4,,4/4/2018 12:00:00,1017.1,1.4,SPGF1,,,,,120,2.6
,,4,,,10.3,11,28.867,28.867,-90.483,-90.483,0,4,,4/4/2018 11:00:00,,,SPLL1,,6.5,,,10,7.2
14.4,,4,,,13.4,12,29.683,29.683,-94.033,-94.033,0,4,,4/4/2018 12:00:00,1019.7,2.8,SRST2,,,,,30,10.8
,,4,,6,,11,33.841,33.841,-78.482,-78.482,42,4,165,4/4/2018 11:42:00,,,SSBN7,,,,0.8,,
-5.4,,4,-14.9,,14.9,12,47.184,47.184,-87.225,-87.225,0,4,,4/4/2018 12:00:00,1013.2,1.9,STDM4,,,,,10,12.9
-1.2,,4,-7.3,,1.5,12,57.116,57.116,-135.391,-135.391,22,4,,4/4/2018 12:22:00,1018,,STXA2,,,,,170,0.5
-1.4,,4,,,20.1,12,42.401,42.401,-86.288,-86.288,10,4,,4/4/2018 12:10:00,,,SVNM4,,,,,300,18
,,4,,,,12,60.12,60.12,-149.427,-149.427,0,4,,4/4/2018 12:00:00,,,SWLA2,,,4.7,,,
-6.8,,4,,,11.8,12,46.501,46.501,-84.372,-84.372,0,4,,4/4/2018 12:00:00,1004.3,0.9,SWPM4,,,,,20,7.7
,,4,,,,12,36.943,36.943,-76.329,-76.329,0,4,,4/4/2018 12:00:00,1006.6,,SWPV2,,,11.5,,,
-5.5,,4,,,10.3,11,46.563,46.563,-90.437,-90.437,40,4,,4/4/2018 11:40:00,1016.6,,SXHW3,,,,,340,8.2
18.4,,4,,,,12,27.815,27.815,-97.389,-97.389,0,4,,4/4/2018 12:00:00,1017.3,3.2,TAQT2,,,23.2,,,
-3.4,,4,,,12.9,11,44.254,44.254,-83.449,-83.449,40,4,,4/4/2018 11:40:00,998,,TAWM4,,,,,340,6.2
-4.3,,4,,,15.4,11,45.035,45.035,-83.194,-83.194,50,4,,4/4/2018 11:50:00,,,TBIM4,,,,,340,8.2
10.9,,4,,,8.2,12,39.213,39.213,-76.244,-76.244,0,4,,4/4/2018 12:00:00,1001.6,-1.6,TCBM2,,,8.7,,280,6.2
,,4,,,2.1,12,47.276,47.276,-122.418,-122.418,0,4,,4/4/2018 12:00:00,,,TCMW1,,,,,290,1.5
5.8,,4,,,,12,47.267,47.267,-122.413,-122.413,0,4,,4/4/2018 12:00:00,1018.7,0,TCNW1,,,9,,,
18.1,,4,,,2.6,12,29.668,29.668,-91.237,-91.237,0,4,,4/4/2018 12:00:00,1018,1.8,TESL1,,,19.2,,330,2.1
3.1,,4,,,21.1,12,41.826,41.826,-83.194,-83.194,0,4,,4/4/2018 12:00:00,,,THLO1,,,,,250,18
2.7,,4,-2.2,,12.4,12,41.694,41.694,-83.473,-83.473,0,4,,4/4/2018 12:00:00,1003.1,2.7,THRO1,,,,,260,8.8
10.7,,4,,,,12,37.892,37.892,-122.447,-122.447,5,4,,4/4/2018 12:05:00,1017,,TIBC1,,,,,160,1.5
14.5,,4,12.4,,,11,32.575,32.575,-117.127,-117.127,45,4,,4/4/2018 11:45:00,1017,,TIXC1,,,,,50,0.5
-3.8,,4,-8.6,,3.6,12,57.779,57.779,-135.219,-135.219,22,4,,4/4/2018 12:22:00,1018,,TKEA2,,,,,60,3.1
4.5,,4,4.5,,5.7,12,42.014,42.014,-73.939,-73.939,0,4,,4/4/2018 12:00:00,,,TKPN6,,,5.4,,170,4.6
,,4,,,,12,45.555,45.555,-123.919,-123.919,0,4,,4/4/2018 12:00:00,,,TLBO3,,,9.9,,,
5.4,,4,,,4.6,12,46.707,46.707,-123.967,-123.967,0,4,,4/4/2018 12:00:00,1017.6,-0.3,TOKW1,,,9.7,,130,3.1
,,4,,,1,11,27.933,27.933,-82.433,-82.433,42,4,,4/4/2018 11:42:00,,,TPAF1,,,,,110,0.5
15.7,,4,,,12.9,12,38.899,38.899,-76.436,-76.436,0,4,,4/4/2018 12:00:00,,,TPLM2,,,7.7,,200,12.4
21.5,,4,,,4.1,12,28.416,28.416,-80.593,-80.593,0,4,,4/4/2018 12:00:00,1018.6,1.6,TRDF1,,,23.5,,190,3.1
14.4,,4,,,14.4,12,29.689,29.689,-93.842,-93.842,0,4,,4/4/2018 12:00:00,1018.6,2.2,TXPT2,,,22.1,,20,12.9
,,4,,,,12,63.872,63.872,-160.784,-160.784,0,4,,4/4/2018 12:00:00,1019.9,-0.8,ULRA2,,,0,,,
2.9,,4,,,5.1,12,53.88,53.88,-166.537,-166.537,0,4,,4/4/2018 12:00:00,1009.3,-1,UNLA2,,,4.8,,10,2.6
25.3,,4,,,5.1,12,25.731,25.731,-80.162,-80.162,0,4,,4/4/2018 12:00:00,1015.8,1.4,VAKF1,,,25.5,,130,3.6
12.4,,4,,,2.6,12,36.132,36.132,-114.412,-114.412,20,4,,4/4/2018 12:20:00,1015.1,,VBBA3,,,15,0.1,190,2.1
24.8,,4,,,3.6,12,24.711,24.711,-81.107,-81.107,0,4,,4/4/2018 12:00:00,1015.6,1.6,VCAF1,,,25.8,,160,2.6
16,,4,,,11.8,12,28.64,28.64,-96.609,-96.609,0,4,,4/4/2018 12:00:00,1020,4,VCAT2,,,22.1,,20,8.8
-0.8,,4,,,8.2,12,57.125,57.125,-170.285,-170.285,0,4,,4/4/2018 12:00:00,1015.1,-0.5,VCVA2,,,3.5,,40,6.7
-2.6,,4,,,7.2,12,61.125,61.125,-146.361,-146.361,0,4,,4/4/2018 12:00:00,1014.3,-0.3,VDZA2,,,5.5,,90,4.6
20.6,,4,19.2,,1.5,12,27.072,27.072,-82.453,-82.453,0,4,,4/4/2018 12:00:00,1017.2,1.6,VENF1,,,23.3,,20,1
15.1,,4,,,9.8,12,37.608,37.608,-75.686,-75.686,0,4,,4/4/2018 12:00:00,1006.2,-1.2,WAHV2,,,11.9,,200,6.7
12.5,,4,,,3.1,12,38.873,38.873,-77.021,-77.021,0,4,,4/4/2018 12:00:00,1001.5,-1.3,WASD2,,,10.1,,180,2.6
19.6,,4,,,6.7,11,34.335,34.335,-80.702,-80.702,30,4,,4/4/2018 11:30:00,,,WATS1,,,,,220,2.6
6.2,,4,6.1,,,11,41.582,41.582,-70.525,-70.525,45,4,,4/4/2018 11:45:00,1005,,WAXM3,,,,,,1.5
,,4,,,,12,30.417,30.417,-87.825,-87.825,0,4,,4/4/2018 12:00:00,,,WBYA1,,,22.9,,,
20.1,,4,,,14.9,12,36.977,36.977,-76.315,-76.315,0,4,,4/4/2018 12:00:00,1006.2,-1.7,WDSV2,,,,,210,13.4
3.3,,4,,,3.1,12,43.32,43.32,-70.563,-70.563,0,4,,4/4/2018 12:00:00,1003.9,-2.3,WELM1,,,4.4,,360,2.6
3.3,,4,3.3,,,12,43.337,43.337,-70.549,-70.549,0,4,,4/4/2018 12:00:00,,,WEXM1,,,,,360,2.1
-7.8,,4,,,8.8,11,46.76,46.76,-84.97,-84.97,40,4,,4/4/2018 11:40:00,1006.8,,WFPM4,,,,,10,5.1
-4,,4,,,,11,42.361,42.361,-87.813,-87.813,42,4,,4/4/2018 11:42:00,,,WHRI2,,,,,310,7.2
18.3,,4,17.7,,,11,30.421,30.421,-87.828,-87.828,45,4,,4/4/2018 11:45:00,1016,,WKXA1,,,,,,
19.7,,4,,,,12,34.228,34.228,-77.954,-77.954,0,4,,4/4/2018 12:00:00,1011.3,-0.9,WLON7,,,16.7,,,
-7.1,,4,-10.6,,9.8,12,46.285,46.285,-84.21,-84.21,0,4,,4/4/2018 12:00:00,1003.8,0.7,WNEM4,,,,,360,4.6
5.6,,4,2.9,,4.6,12,47.662,47.662,-122.436,-122.436,0,4,,4/4/2018 12:00:00,1018.7,0,WPOW1,,,,,200,4.1
4.5,,4,,,5.7,11,46.904,46.904,-124.105,-124.105,36,4,,4/4/2018 11:36:00,1017.4,,WPTW1,,,9.5,,110,4.6
-6,,4,-9,,,12,45.842,45.842,-85.135,-85.135,0,4,,4/4/2018 12:00:00,1003.8,0.5,WSLM4,,,,,340,15.4
18.2,,4,,,4.6,12,30.326,30.326,-89.326,-89.326,0,4,,4/4/2018 12:00:00,1018.1,2.8,WYCM6,,,23.2,,330,2.1
24.7,,4,,,,12,18.055,18.055,-65.833,-65.833,0,4,,4/4/2018 12:00:00,,,YABP4,,,,,,
,,4,,,,12,59.548,59.548,-139.733,-139.733,0,4,,4/4/2018 12:00:00,1016.5,1,YATA2,,,4.9,,,
5.5,,4,,,14.9,12,43.262,43.262,-79.064,-79.064,0,4,,4/4/2018 12:00:00,993.9,3.7,YGNN6,,,,,230,7.7
17.8,,4,,,12.9,12,37.251,37.251,-76.342,-76.342,0,4,,4/4/2018 12:00:00,1006.5,-1.2,YKRV2,,,,,220,11.3
20.2,,4,,,9.3,12,37.227,37.227,-76.479,-76.479,0,4,,4/4/2018 12:00:00,1005.5,-1.2,YKTV2,,,11,,210,6.2
20.3,,4,17.4,,,11,37.414,37.414,-76.712,-76.712,30,4,,4/4/2018 11:30:00,1006,,YRSV2,,,,,180,1.5
7.5,,4,,,,12,37.24,37.24,126.02,126.02,0,4,,4/4/2018 12:00:00,1019.6,,22101,,,5,,270,0
7.1,,4,,,,12,34.79,34.79,125.78,125.78,0,4,,4/4/2018 12:00:00,1017.3,,22102,,,7.8,,0,2
12.8,,4,,,,12,34,34,127.5,127.5,0,4,,4/4/2018 12:00:00,1018.3,,22103,,,13.5,,90,12
11.9,,4,,,,12,34.77,34.77,128.9,128.9,0,4,,4/4/2018 12:00:00,1020.3,,22104,,,13.8,,90,11
6.8,,4,,,,12,37.54,37.54,130,130,0,4,,4/4/2018 12:00:00,1024.2,,22105,,,11.7,,120,2
9.3,,4,,,,12,36.35,36.35,129.78,129.78,0,4,,4/4/2018 12:00:00,1023.4,,22106,,,13.1,,50,7
17.5,,4,,,,12,33.08,33.08,126.03,126.03,0,4,,4/4/2018 12:00:00,1016.7,,22107,,,17.5,,140,3
6.8,,4,,,,12,36.25,36.25,125.75,125.75,0,4,,4/4/2018 12:00:00,1017.8,,22108,,,6.2,,20,6
,6.4,4,,13,,11,-19.425,-19.425,-85.078,-85.078,50,4,,4/4/2018 11:50:00,,,32012,,,,1.9,,
,,4,,,7,12,31.76,31.76,-74.84,-74.84,10,4,,4/4/2018 12:10:00,1017.7,,41002,,,21.9,,210,6
20.8,,4,18.6,,11,12,32.501,32.501,-79.099,-79.099,10,4,,4/4/2018 12:10:00,1013.7,,41004,,,20.5,,230,9
18.6,4.5,4,18.6,5,6,11,31.4,31.4,-80.868,-80.868,50,4,114,4/4/2018 11:50:00,1014.4,0,41008,,,17.7,0.8,170,5
22.5,,4,20.4,,6,12,28.501,28.501,-80.184,-80.184,10,4,,4/4/2018 12:10:00,1017.4,,41009,,,23.2,,240,5
23.6,,4,19.7,,7,12,28.872,28.872,-78.493,-78.493,10,4,,4/4/2018 12:10:00,1017.5,,41010,,,24.3,,180,6
20.9,,4,19.1,,14,12,33.436,33.436,-77.743,-77.743,10,4,,4/4/2018 12:10:00,,,41013,,,19.1,,210,9
16.4,,4,,,11,12,33.837,33.837,-78.484,-78.484,8,4,,4/4/2018 12:08:00,1011.7,,41024,,,15.2,,230,8
,,4,,,12,12,35.005,35.005,-75.403,-75.403,10,4,,4/4/2018 12:10:00,1012.9,,41025,,,21.3,,210,10
15.8,,4,,,9,12,32.803,32.803,-79.624,-79.624,8,4,,4/4/2018 12:08:00,1012.6,,41029,,,15.8,,210,7
17.1,,4,,,8,12,32.279,32.279,-80.41,-80.41,8,4,,4/4/2018 12:08:00,1012.7,,41033,,,17.1,,200,6
18.8,,4,,,14,12,33.989,33.989,-77.361,-77.361,8,4,,4/4/2018 12:08:00,1012.5,,41037,,,18,,210,10
16.6,,4,,,10,12,34.142,34.142,-77.719,-77.719,8,4,,4/4/2018 12:08:00,1011.9,,41038,,,14.1,,220,7
,,4,,,8,12,14.559,14.559,-53.073,-53.073,10,4,,4/4/2018 12:10:00,,,41040,,,,,80,7
,,4,,,8,12,14.329,14.329,-46.082,-46.082,10,4,,4/4/2018 12:10:00,1015.1,,41041,,,,,100,7
,,4,,,6,12,21.132,21.132,-64.856,-64.856,10,4,,4/4/2018 12:10:00,1016.4,,41043,,,25.3,,100,5
24.9,,4,20.6,,9,12,21.597,21.597,-58.621,-58.621,10,4,,4/4/2018 12:10:00,1018.1,,41044,,,25.4,,80,7
24.4,,4,21.3,,10,12,23.832,23.832,-68.417,-68.417,10,4,,4/4/2018 12:10:00,1017.3,,41046,,,25.1,,90,8
,,4,,,7,12,27.52,27.52,-71.53,-71.53,10,4,,4/4/2018 12:10:00,1019.6,,41047,,,,,130,6
,,4,,,8,12,31.86,31.86,-69.59,-69.59,10,4,,4/4/2018 12:10:00,1020.4,,41048,,,20.4,,170,5
23.6,,4,19.6,,7,12,27.487,27.487,-62.947,-62.947,10,4,,4/4/2018 12:10:00,1020.8,,41049,,,23.6,,110,5
27,,4,,,7,12,18.251,18.251,-64.763,-64.763,0,4,,4/4/2018 12:00:00,1014,1.4,41052,,,,,90,6
26,,4,,9,3,12,18.474,18.474,-66.099,-66.099,0,4,36,4/4/2018 12:00:00,1014.7,1.5,41053,,,26.3,0.9,100,2
26.4,,4,,,6,11,18.26,18.26,-65.457,-65.457,30,4,,4/4/2018 11:30:00,1015,,41056,,,,,90,5
,,4,,,10,12,35.778,35.778,-75.095,-75.095,0,4,,4/4/2018 12:00:00,1012.4,0,41062,,,,,,8
21.2,,4,,,12,11,34.782,34.782,-75.941,-75.941,0,4,,4/4/2018 11:00:00,1012.9,-0.2,41063,,,,,210,10
20,,4,,,9,12,34.207,34.207,-76.949,-76.949,8,4,,4/4/2018 12:08:00,1012.6,,41064,,,17.5,,200,7
23.9,,4,21.5,,,11,22.667,22.667,-157.951,-157.951,30,4,,4/4/2018 11:30:00,,,51WH0,,,23.7,,,
,4.3,4,,6,,12,33.721,33.721,-78.015,-78.015,0,4,181,4/4/2018 12:00:00,,,41108,,,14.7,1.3,,
,4.6,4,,6,,12,34.141,34.141,-77.717,-77.717,0,4,165,4/4/2018 12:00:00,,,41110,,,13.9,1.3,,
,4.9,4,,9,,12,30.709,30.709,-81.292,-81.292,0,4,109,4/4/2018 12:00:00,,,41112,,,18.2,0.6,,
,,4,,4,,11,28.4,28.4,-80.534,-80.534,53,4,,4/4/2018 11:53:00,,,41113,,,22.5,0.7,,
,4,4,,4,,12,27.55,27.55,-80.217,-80.217,0,4,85,4/4/2018 12:00:00,,,41114,,,24.5,0.6,,
,5.8,4,,8,,12,18.379,18.379,-67.28,-67.28,0,4,354,4/4/2018 12:00:00,,,41115,,,26.6,0.6,,
,5,4,,9,,12,30,30,-81.08,-81.08,22,4,88,4/4/2018 12:22:00,,,41117,,,18.5,0.6,,
,5,4,,9,,12,28.609,28.609,-80.59,-80.59,0,4,65,4/4/2018 12:00:00,,,41118,,,20.8,0.5,,
,5.1,4,,6,,12,34.21,34.21,-76.948,-76.948,0,4,191,4/4/2018 12:00:00,,,41159,,,17.5,1.9,,
25.3,,4,20.2,,,10,14.754,14.754,-50.949,-50.949,30,4,,4/4/2018 10:30:00,1013,,41NT0,,,25.8,,100,5
24.6,,4,22.7,,6,12,25.897,25.897,-89.668,-89.668,10,4,,4/4/2018 12:10:00,1015.5,,42001,,,25.3,,120,5
23.9,5.2,4,,7,5,11,26.091,26.091,-93.758,-93.758,50,4,114,4/4/2018 11:50:00,1014.4,0.8,42002,,,24.3,1.3,90,4
,,4,,,2,12,25.93,25.93,-85.638,-85.638,10,4,,4/4/2018 12:10:00,1016.2,,42003,,,25.3,,110,2
,,4,,,3,12,30.064,30.064,-87.551,-87.551,10,4,,4/4/2018 12:10:00,1017,,42012,,,,,230,1
,,4,,,2,11,27.173,27.173,-82.924,-82.924,30,4,,4/4/2018 11:30:00,,,42013,,,21.7,,50,2
20.4,4.5,4,,7,16,11,27.907,27.907,-95.352,-95.352,50,4,114,4/4/2018 11:50:00,1015.9,2.2,42019,,,22.6,1.5,10,13
21.7,,4,20.4,,16,12,26.969,26.969,-96.694,-96.694,10,4,,4/4/2018 12:10:00,1016,,42020,,,23.4,,10,13
,,4,,,2,11,27.504,27.504,-83.741,-83.741,30,4,,4/4/2018 11:30:00,,,42022,,,22.1,,,2
16.8,4.7,4,12.9,5,15,11,29.232,29.232,-94.413,-94.413,50,4,16,4/4/2018 11:50:00,1018.7,4.1,42035,,,21.8,1.9,20,12
23.6,4.4,4,22.2,6,4,11,28.788,28.788,-86.008,-86.008,50,4,181,4/4/2018 11:50:00,1015.6,0.4,42039,,,23.5,0.7,220,4
19.6,,4,17.9,,9,12,29.208,29.208,-88.226,-88.226,10,4,,4/4/2018 12:10:00,1018.2,,42040,,,23,,360,7
21.8,,4,,,5,11,26.217,26.217,-96.5,-96.5,0,4,,4/4/2018 11:00:00,1014.3,2,42045,,,23,,40,4
,,4,,,14,11,27.896,27.896,-93.597,-93.597,0,4,,4/4/2018 11:00:00,1016.2,3.4,42047,,,22.7,,80,11
25,,4,24.3,,7,12,22.12,22.12,-93.96,-93.96,10,4,,4/4/2018 12:10:00,1011.1,,42055,,,25.3,,70,6
26.6,,4,22.2,,7,12,19.918,19.918,-84.938,-84.938,10,4,,4/4/2018 12:10:00,1013.9,,42056,,,27,,110,6
,,4,,,6,12,16.908,16.908,-81.422,-81.422,10,4,,4/4/2018 12:10:00,1013.4,,42057,,,27.2,,100,5
,,4,,,7,12,14.888,14.888,-74.575,-74.575,10,4,,4/4/2018 12:10:00,1014,,42058,,,26.7,,60,6
26.4,,4,22.8,,7,12,15.252,15.252,-67.51,-67.51,10,4,,4/4/2018 12:10:00,1014.1,,42059,,,26.7,,70,6
,,4,,,6,12,16.387,16.387,-63.35,-63.35,10,4,,4/4/2018 12:10:00,1014.7,,42060,,,26.9,,70,5
,3.9,4,,5,,11,24.5,24.5,-81.251,-81.251,0,4,86,4/4/2018 11:00:00,,,42078,,,25.7,0.8,,
,3.6,4,,4,,12,25.7,25.7,-83.65,-83.65,0,4,141,4/4/2018 12:00:00,,,42097,,,23.9,0.6,,
,4.1,4,,6,,12,27.589,27.589,-82.931,-82.931,0,4,219,4/4/2018 12:00:00,,,42098,,,22.1,0.3,,
,4.1,4,,5,,12,27.345,27.345,-84.275,-84.275,0,4,172,4/4/2018 12:00:00,,,42099,,,23.8,0.5,,
,,4,,,8,11,26.672,26.672,-90.471,-90.471,0,4,,4/4/2018 11:00:00,1014.8,0.7,42360,,,,,150,6
22.8,,4,18.9,,,11,27.55,27.55,-92.49,-92.49,30,4,,4/4/2018 11:30:00,1016.6,3.4,42361,,,,,360,6
18.9,,4,17.8,,,11,29.06,29.06,-88.09,-88.09,30,4,,4/4/2018 11:30:00,1016.6,1.4,42364,,,,,250,
23.6,,4,21.2,,,11,28.2,28.2,-89.12,-89.12,30,4,,4/4/2018 11:30:00,,,42365,,,,,230,1
23.9,,4,22.2,,,11,26.129,26.129,-94.898,-94.898,30,4,,4/4/2018 11:30:00,1014.6,,42390,,,,,,
23.2,,4,22.5,,,11,28.157,28.157,-89.24,-89.24,30,4,,4/4/2018 11:30:00,,,42394,,,,,,
3.6,4.3,4,3.4,5,6,11,43.525,43.525,-70.141,-70.141,50,4,138,4/4/2018 11:50:00,1004,-2.8,44007,,,4.4,0.8,10,5
8.5,5.4,4,,7,,11,40.504,40.504,-69.248,-69.248,50,4,143,4/4/2018 11:50:00,1008.1,-2.1,44008,,,6,1.4,,
7.2,4.9,4,7.2,6,15,11,38.461,38.461,-74.703,-74.703,50,4,170,4/4/2018 11:50:00,1004.5,-2.3,44009,,,5.9,1.9,190,12
4.6,4.4,4,,6,5,11,42.346,42.346,-70.651,-70.651,50,4,81,4/4/2018 11:50:00,1003.4,-2.5,44013,,,5.1,0.7,160,4
13,4.6,4,13,6,12,11,36.611,36.611,-74.843,-74.843,50,4,148,4/4/2018 11:50:00,1010,-0.9,44014,,,8.7,1.5,200,10
8.2,4.9,4,8.2,7,10,11,40.693,40.693,-72.049,-72.049,50,4,152,4/4/2018 11:50:00,1003.5,-4.3,44017,,,4.8,1.1,190,9
6.2,3.8,4,6.2,7,8,11,41.439,41.439,-70.186,-70.186,50,4,99,4/4/2018 11:50:00,1005.2,-2.7,44020,,,4.9,0.3,180,7
9,4.6,4,,6,12,11,40.251,40.251,-73.164,-73.164,50,4,95,4/4/2018 11:50:00,1002.1,-4.3,44025,,,5,1.1,200,10
,4.8,4,,6,,11,44.287,44.287,-67.307,-67.307,50,4,151,4/4/2018 11:50:00,1004,-5,44027,,,4.6,1.8,,
4.2,,4,,5,,11,42.523,42.523,-70.566,-70.566,4,4,,4/4/2018 11:04:00,1003.7,,44029,,,4.7,0.9,,
3.8,,4,,5,5,11,43.181,43.181,-70.428,-70.428,4,4,,4/4/2018 11:04:00,1003.7,,44030,,,4.6,0.7,40,4
4.7,,4,,5,3,11,43.716,43.716,-69.355,-69.355,4,4,,4/4/2018 11:04:00,1004.3,,44032,,,,0.8,100,2
4.4,,4,,5,7,11,44.055,44.055,-68.998,-68.998,4,4,,4/4/2018 11:04:00,1004.7,,44033,,,4,0.7,80,4
4.8,,4,,5,11,11,44.106,44.106,-68.109,-68.109,4,4,,4/4/2018 11:04:00,1004,,44034,,0.1,4,1.4,120,9
4.8,,4,,,4,11,41.138,41.138,-72.655,-72.655,15,4,,4/4/2018 11:15:00,,,44039,,,,0.1,90,3
,4.4,4,,5,,12,36.2,36.2,-75.714,-75.714,0,4,141,4/4/2018 12:00:00,,,44056,,,9,1.1,,
15.6,,4,,,11,12,38.556,38.556,-76.415,-76.415,10,4,,4/4/2018 12:10:00,1003.8,,44062,,,,,200,9
,,4,,,12,12,40.369,40.369,-73.703,-73.703,10,4,,4/4/2018 12:10:00,1001.5,,44065,,,5.6,,200,9
11.3,4.5,4,11.3,5,13,11,39.568,39.568,-72.586,-72.586,50,4,190,4/4/2018 11:50:00,1004.2,-3.2,44066,,,7.1,1.4,200,12
,4.7,4,,6,,12,36.612,36.612,-74.838,-74.838,0,4,148,4/4/2018 12:00:00,,,44088,,,8.4,1.5,,
,4.4,4,,6,,12,37.757,37.757,-75.334,-75.334,0,4,159,4/4/2018 12:00:00,,,44089,,,6.7,1.6,,
,2.2,4,,2,,12,41.84,41.84,-70.329,-70.329,0,4,179,4/4/2018 12:00:00,,,44090,,,4.3,0.3,,
,4.4,4,,5,,12,39.778,39.778,-73.769,-73.769,0,4,185,4/4/2018 12:00:00,,,44091,,,6.1,1.7,,
,5.1,4,,7,,12,35.75,35.75,-75.33,-75.33,18,4,154,4/4/2018 12:18:00,,,44095,,,9.8,1.6,,
,4,4,,4,,12,37.023,37.023,-75.809,-75.809,21,4,151,4/4/2018 12:21:00,,,44096,,,7.4,1.1,,
,4.8,4,,6,,12,40.969,40.969,-71.127,-71.127,13,4,146,4/4/2018 12:13:00,,,44097,,,4.8,1.3,,
,4.7,4,,5,,12,42.798,42.798,-70.168,-70.168,6,4,128,4/4/2018 12:06:00,,,44098,,,5,1,,
,4.3,4,,5,,12,36.915,36.915,-75.72,-75.72,0,4,138,4/4/2018 12:00:00,,,44099,,,7.3,1,,
,4.7,4,,6,,11,36.26,36.26,-75.594,-75.594,45,4,131,4/4/2018 11:45:00,,,44100,,,8.2,1.2,,
11.8,,4,,5,13,12,42.26,42.26,-62,-62,0,4,,4/4/2018 12:00:00,1013,-3.4,44137,,,11.6,1.6,180,11
0.9,,4,,7,5,10,44.24,44.24,-57.1,-57.1,0,4,,4/4/2018 10:00:00,1025.7,0.2,44139,,,1.8,0.9,160,4
14.4,,4,,7,10,12,42.5,42.5,-64.02,-64.02,0,4,,4/4/2018 12:00:00,1009.3,-3.4,44150,,,12.7,2.1,,9
3.5,4.6,4,,6,10,11,56.304,56.304,-147.92,-147.92,50,4,,4/4/2018 11:50:00,1008.1,-0.5,46001,,,4.9,1.6,210,8
,,4,,,,12,42.612,42.612,-130.537,-130.537,10,4,,4/4/2018 12:10:00,1013.4,,46002,,,,,,
9,,4,,,8,12,46.14,46.14,-131.07,-131.07,10,4,,4/4/2018 12:10:00,1008.3,,46005,,,,,180,6
